"company_trade_name","company_id","nickname","type","year_opened","address_id","facility_employees"
"AeroFarms","","AeroFarms Abu Dhabi, UAE","farm","","",""
"AeroFarms","","AeroFarms Danville, VA","farm","","",""
"AeroFarms","","AeroFarms HQ Office - Newark","office","2016","",""
"AeroFarms","","AeroFarms HQ Farm - Newark","farm","2016","",""
"AeroFarms","","Midwest Farm","farm","","",""
"AeroFarms","","Newark Farm","farm","2015","",""
"AeroFarms","","Research and Development Farm - Newark","farm","2013","",""
"Bowery Farming","","Bethlehem Farm","farm","","",""
"Bowery Farming","","Headquarters","office","","",""
"Bowery Farming","","Kearny Farm","farm","2017","",""
"Bowery Farming","","Kearny Research & Development Center","farm","","",""
"Bowery Farming","","Nottingham Farm","farm","","",""
"BrightFarms","","Culpeper, Virginia Farm","farm","","",""
"BrightFarms","","Farm Support Center","office","","",""
"BrightFarms","","Headquarters","office","","",""
"BrightFarms","","Hendersonville, North Carolina Farm","farm","","",""
"BrightFarms","","Loudon, New Hampshire Farm","farm","","",""
"BrightFarms","","Rochelle, Illinois Farm","farm","","",""
"BrightFarms","","Selinsgrove, Pennsylvania Farm","farm","","",""
"BrightFarms","","unknown","unknown","","",""
"BrightFarms","","Wilmington, Ohio Farm","farm","","",""
"Element Farms","","Production farm","farm","2019","",""
"Element Farms","","HQ","office","2021","",""
"Farm.One","","Flagship Farm","farm","","",""
"Farm.One","","Flagship Farm - office","office","","",""
"Gotham Greens","","Atlanta Metro greenhouse - coming soon","farm","","",""
"Gotham Greens","","Aurora, Denver Metro greenhouse","farm","","",""
"Gotham Greens","","Baltimore greenhouse","farm","","",""
"Gotham Greens","","Chicago Method soap factory greenhouse","farm","2015","",""
"Gotham Greens","","Chicago Woodlawn Ave greenhouse","farm","2019","",""
"Gotham Greens","","Dallas County greenhouse - coming soon","farm","","",""
"Gotham Greens","","Davis, California greenhouse","farm","","",""
"Gotham Greens","","Denver Metro greenhouse - coming soon","farm","","",""
"Gotham Greens","","Gowanus, Brooklyn greenhouse","farm","2013","",""
"Gotham Greens","","Greenpoint, Brooklyn greenhouse","farm","2011","",""
"Gotham Greens","","Headquarters","office","","",""
"Gotham Greens","","Jamaica, Queens greenhouse","farm","2015","",""
"Gotham Greens","","Providence greenhouse","farm","","",""
"Gotham Greens","","Stevensburg, Virginia greenhouse","farm","2022","",""
"Oishii","","Jersey City Farm","farm","2022","",""
"Oishii","","Kearny farm","farm","","",""
"Oishii","","Headquarters","office","","",""
"Oishii","","Los Angeles farm","farm","2021","",""
"Radicle Farm","","Farm","farm","2015","",""
"Radicle Farm","","Office","office","2014","",""
"Smallhold","","Brooklyn Macrofarm","farm","","",""
"Smallhold","","Buda Farm - production","farm","","",""
"Smallhold","","Buda Farm - R&D","farm","","",""
"Smallhold","","Headquarters","office","","",""
"Smallhold","","Vernon Farm","farm","","",""
"Square Roots","","Brooklyn farm","farm","2017","",""
"Square Roots","","Grand Rapids Campus","farm","","",""
"Square Roots","","Headquarters","office","","",""
"Square Roots","","Kenosha farm","farm","","",""
"Square Roots","","Shepherdsville Campus - farm","farm","","",""
"Square Roots","","Shepherdsville Campus - office","office","","",""
"Square Roots","","Springfield Campus","farm","","",""
"Upward Farms","","Headquarters - farm","farm","","",""
"Upward Farms","","Headquarters - office","office","","",""
