"company_trade_name","company_id","nickname","type","make_hq","year_opened","address_id","facility_employees"
"AeroFarms","","AeroFarms Abu Dhabi, UAE","farm","","","",""
"AeroFarms","","AeroFarms Danville, VA","farm","","","",""
"AeroFarms","","AeroFarms HQ Farm - Newark","farm","","2016","",""
"AeroFarms","","AeroFarms HQ Office - Newark","office","","2016","",""
"AeroFarms","","Midwest Farm","farm","","","",""
"AeroFarms","","Newark Farm","farm","","2015","",""
"AeroFarms","","Research and Development Farm - Newark","farm","","2013","",""
"Bowery Farming","","Bethlehem Farm","farm","","","",""
"Bowery Farming","","Bowery Farming HQ","office","","","",""
"Bowery Farming","","Nottingham Farm","farm","","","",""
"BrightFarms","","BrightFarms CAR Greenhouse","farm","","","",""
"BrightFarms","","BrightFarms Corporate office","office","","","",""
"BrightFarms","","BrightFarms LMT Greenhouse","farm","","","",""
"BrightFarms","","BrightFarms OHI Greenhouse","farm","","","",""
"BrightFarms","","Culpeper, Virginia Farm","farm","","","",""
"BrightFarms","","Loudon, New Hampshire Farm","farm","","","",""
"BrightFarms","","Rochelle, Illinois Farm","farm","","","",""
"BrightFarms","","Selinsgrove, Pennsylvania Farm","farm","","","",""
"Element Farms","","Production farm","farm","","2019","",""
"Farm.One","","Flagship Farm","farm","","","",""
"Farm.One","","Flagship Farm - office","office","","","",""
"Gotham Greens","","Aurora, Denver Metro greenhouse","farm","","","",""
"Gotham Greens","","Baltimore greenhouse","farm","","","",""
"Gotham Greens","","Chicago Method soap factory greenhouse","farm","","2015","",""
"Gotham Greens","","Chicago Woodlawn Ave greenhouse","farm","","2019","",""
"Gotham Greens","","Davis, California greenhouse","farm","","","",""
"Gotham Greens","","Gowanus, Brooklyn greenhouse","farm","","2013","",""
"Gotham Greens","","Greenpoint, Brooklyn greenhouse","farm","","2011","",""
"Gotham Greens","","Headquarters","office","","","",""
"Gotham Greens","","Jamaica, Queens greenhouse","farm","","2015","",""
"Gotham Greens","","Providence greenhouse","farm","","","",""
"Gotham Greens","","Stevensburg, Virginia greenhouse","farm","","2022","",""
"Oishii","","Headquarters","office","","","",""
"Oishii","","Jersey City Farm","farm","","2022","",""
"Oishii","","Los Angeles farm","farm","","2021","",""
"Radicle Farm","","Farm","farm","","2015","",""
"Radicle Farm","","Office","office","","2014","",""
"Smallhold","","Brooklyn Macrofarm","farm","","","",""
"Smallhold","","Headquarters","office","","","",""
"Smallhold","","Vernon Farm","farm","","","",""
"Square Roots","","Brooklyn farm","farm","","2017","",""
"Square Roots","","Grand Rapids Campus","farm","","","",""
"Square Roots","","Headquarters","office","","","",""
"Square Roots","","Kenosha farm","farm","","","",""
"Upward Farms","","Headquarters farm","farm","","","",""
"Upward Farms","","Headquarters office","office","","","",""
